"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
-0.0626570046882941,0.00388760944597381,-0.0850962382031834,-0.0323580998155619,-0.087767403160962,1.14321182734444,-0.102964433993223,-0.0711794649598565,-0.0568845889851509,1.29088655735727,"3"
0.15594770321394,0.209558218188197,0.0184361867200115,0.106129623885605,0.0102222883925149,1.20192203742839,0.0158582191719159,0.0394645579329645,0.058203171012548,1.22849230779615,"3"
-0.147707790514683,-0.0979329803140793,-0.101005026361508,-0.204811732526743,-0.153777350890842,1.23707708075449,-0.0775578689400665,-0.0473443195470833,-0.196732948883036,1.15956081427133,"3"
-1.09919960328147,-1.45472723953962,-1.12359347076627,-0.967133583994159,-1.03663079512195,-1.70698283334652,-1.26234213750586,-1.08469657850201,-1.01997864105554,0.32976299528437,"3"
-0.182979587457285,-0.0904379213955193,-0.120180058610143,-0.246123733290319,-0.182316970769692,1.20482280226177,-0.120512594020206,-0.167177642558551,-0.187257262229669,1.17348313050054,"3"
-0.0261206962642706,-0.0511305448175223,-0.11633303470771,-0.163248216754414,-0.0232569497362187,1.15082005768429,0.0262106343223635,-0.176180068090776,-0.0605283146572329,1.19992750623307,"3"
0.139677998954201,0.191624615395649,-0.0435120702396549,0.0913383486853088,0.0162759372595196,1.15089058881114,-0.0497795584840374,-0.121041456220882,0.0255918415995525,1.23324719941496,"3"
-0.010658486010131,-0.0211362221218946,-0.0636099759225387,-0.140406133378601,-0.168325503689732,1.22233037653936,-0.142396899745032,-0.0925805282018771,-0.0839156617290268,1.3467752711227,"3"
-0.0185552766604975,-0.057767006192189,-0.0531266936985761,0.144989705291617,0.0787004232176957,1.2281021769078,0.0594818148109608,-0.0970713746172918,0.0841009195247291,1.17209213743574,"3"
0.342158779392007,0.461829507574754,0.572193106221897,0.192847250335736,0.205875652803697,1.09035608088988,0.464580835660147,0.897287635554867,0.234436994716349,1.68032873038965,"3"
-0.142766826931803,-0.0132034066238189,-0.135303285509128,-0.126039410075709,-0.128371609555183,1.1833129103569,-0.0652278563381851,-0.174859019687027,-0.105774862896967,1.08887836755308,"3"
-0.051460322768717,-0.0747733615004157,-0.0573886355700442,-0.0869942127213578,-0.207328825420294,1.09260082884147,-0.14060190162217,-0.0489176049211754,-0.117518816116781,1.23751263934233,"3"
-0.0115051131179778,0.060318314654958,-0.0436782004312731,0.132733171671214,0.0438911083278151,1.12275839853948,-0.0709304015155647,-0.145278252005058,0.118348873640382,1.26307165026591,"3"
0.378080761706078,-0.0132165406875702,0.311109706334673,0.329996232625441,0.275822889814032,1.16100496502512,0.234544008193444,0.323132122476803,0.316679299665926,1.17274669947107,"3"
0.0890653088085102,-0.0391513333557518,-0.0397543457092101,-0.0942726868311407,-0.16858664703574,1.15761025926037,-0.144436815300793,-0.0418360623983313,-0.111207857721757,1.28599041729665,"3"
-0.164690023792601,-0.154581678146974,-0.128851513065539,-0.145169400614454,-0.158567596281231,1.20696811702192,-0.107872556314907,-0.159933845452134,-0.216589243191598,1.17935375396252,"3"
-0.356181034846969,-0.0633624860486997,-0.0792473794011071,-0.0205955877036016,0.111836750263621,1.16186089722355,-0.0676435246223758,-0.154497785123124,0.0981559359800045,1.29259511526212,"3"
0.113813578667301,0.105217137101007,-0.022738290964967,0.00206726105402421,-0.000511826379483453,1.07632791899638,-0.088586450075447,-0.097821001823611,-0.0395924257205987,1.18123081284451,"3"
0.00173755795490031,-0.0631549292849709,-0.0778751155780928,-0.0132404284437528,-0.0861495095565966,1.22533076970068,-0.128201976309326,-0.122307845547588,-0.0916002588325617,1.2803651360657,"3"
0.0175908070176535,0.113329539810692,0.082841075869387,0.207648724301641,0.345801401711022,1.34549405121162,0.0991523565612941,0.0842567238286932,0.286988448469688,1.22400685658417,"3"
-0.0968245717411013,-0.127016997551745,-0.104553234667808,-0.256683811130504,-0.128284767794729,1.15363944251083,-0.106696202077806,-0.108812857483498,-0.187769805867853,1.10991847364726,"3"
-0.129914839034943,-0.0401705696648357,-0.137345181889468,-0.160984724757277,-0.148628401925663,1.19036474702457,-0.125337089002693,-0.0718465403672759,-0.204164842546,1.17810390762575,"3"
0.0802541827790105,0.136118264681924,-0.00975340378658735,-0.00125266211938399,0.000314452718380328,1.19363752118351,-0.0373942249161726,-0.00100672007157312,0.0024371579860198,1.21255649294822,"3"
0.142617428496461,0.243474856872545,-0.00088521793849055,0.0838721335643158,0.0840969730124757,1.166418102625,0.0155278078878968,-0.0430295478418506,0.0691936693084806,1.20020689467162,"3"
-1.18041062744553,-1.43392870462068,-1.18105253661146,-1.0639408565831,-1.14285669938771,-0.0947928863578117,-1.36413102724966,-1.17111323745684,-1.06976295754607,0.170920556724002,"3"
0.0342975997194848,-0.0103213918742639,0.0624220052995423,0.155705872985234,0.154657115925264,1.16996502573777,0.118922557957519,0.101183015783471,0.140355735605569,1.30111759659454,"3"
0.546186407099041,0.171806769992665,0.40804396147268,0.513893366174859,0.453343793481482,1.20704502921679,0.264871978294679,0.522063789042661,0.413073388499857,1.20800231080528,"3"
-0.0458060709430862,-0.0311523398215101,-0.0666248789371125,-0.0647583437455125,-0.104115412325107,1.19694332626795,-0.0928499595406387,-0.0386694685770803,-0.131469471977686,1.25743897892902,"3"
0.0905507873453357,0.204039551674647,-0.0603582003029312,0.0856548472499402,-0.0133652677417581,1.20011661201183,-0.0465727091461322,-0.0871939470918158,0.0120838475347592,1.14857671056092,"3"
-9.89792453509064e-05,0.0193896475310946,-0.0190414649365977,0.260307838382831,0.156823893740071,1.08041520559937,0.0573268597071739,0.0764921462497146,0.205824888631578,1.36709814005279,"3"
-0.0205833059130508,0.0249606093326977,-0.0628585535317012,-0.11471193296709,-0.039459605785331,1.28895105661164,0.0271575153460582,-0.0193303423730299,-0.0147857459048966,1.26124685550121,"3"
-0.0724084218457224,-0.0500395952713232,-0.0376633566677778,-0.0555359443364889,-0.00109568581042762,1.14158207364311,-0.0399571951987635,-0.0211277742419954,0.0154919292261509,1.19393195662956,"3"
0.0268762677726818,0.0352837601986023,0.0215335765510975,-0.115175244441623,-0.0685466277502138,1.20982032948078,0.0337584560510737,0.0354287764169708,-0.0556359472777446,1.35217498856034,"3"
-0.0873889431086295,-0.0214190019943629,-0.00439784574003855,0.168586072849847,0.0786612823884649,1.12478917357702,-0.0225954053379569,-0.0810672751427685,0.106222069199936,1.10395271883321,"3"
-0.0509666940210272,-0.00741663478425357,-0.116064061829693,0.0100787090009778,0.0059211198235989,1.11965503506431,0.034166593211092,-0.0879798207252015,0.0111853280628853,1.30800344070255,"3"
0.139081892525066,0.213571209046704,-0.00465333363047677,0.0780505642848265,0.0333356842625327,1.15027149360323,-0.0473626358569683,-0.0470150026183723,-0.00170307183878014,1.24210003115064,"3"
0.0238199184985715,0.908158577551334,0.873804832129771,0.324064372529848,0.416594992570403,1.36559194834644,0.907007383615479,1.07857577037261,0.356286489085892,1.41477898216744,"3"
0.157288445784986,0.194642217894905,-0.0609805239941512,0.0452356592631759,0.0222296783442925,1.16555536150038,-0.0479901330344121,-0.0550111115582474,0.0423601769582379,1.15996605438506,"3"
-0.159568497706174,-0.0709009310252911,-0.123217166411381,-0.242533902509479,-0.195698543631897,1.1752059490057,-0.139320001141597,-0.217884818993107,-0.197709040133281,1.18090744780193,"3"
-0.043888292243018,0.0503756608282946,-0.0572220288678441,0.0612359334758538,0.0619742651285215,1.14829893105493,-0.0324992957135507,-0.110084524980057,0.0673162249194401,1.2483342306465,"3"
-1.06798171445764,-1.46939311165766,-1.10270609889074,-1.08758793651083,-1.02791605534825,-0.57063002994402,-1.31598771520604,-1.05602495698778,-0.984782925638697,1.07386090444176,"3"
0.0294018915077695,0.0138555205674888,0.00592973301234099,0.0257224509213766,0.07952522836611,1.24251297939347,-0.0314332941049638,-0.0733769058713356,-0.0455426939825705,1.23601587284484,"3"
0.0510790979877216,-0.0327909693902545,0.00326173700275027,0.101015133762445,0.0602371377332395,1.20438982836231,0.0545249278211123,0.00450347745102495,0.0136602214829375,1.29629993254337,"3"
-0.134246778519422,-0.0337286213848813,-0.0812139227957645,-0.15226419468824,-0.0861546377309549,1.18124761419656,-0.060211721320791,-0.038063795521128,-0.137477768047905,1.0929793572313,"3"
-0.100206305281553,-0.0605956219733935,-0.108331222857134,-0.121122074299559,-0.0860508286531534,1.20411081986762,-0.106608484913985,-0.0556083413919248,-0.152076027088441,1.18545328870768,"3"
-0.148750053253756,-0.0445763808334952,-0.0943550765800659,-0.177358475462002,-0.152630924125066,1.18026494987175,-0.116637539097914,-0.0744989055306656,-0.166480125000654,1.18307765602431,"3"
-0.026268366232049,-0.0266093723734175,-0.0775383135550991,0.0498312707434107,-0.0146622388856738,1.09726306487017,-0.0836932672457929,-0.0698898823099347,0.00991054376394145,1.2948930451905,"3"
-0.0060120429729339,0.0231804288802379,-0.0623132950642885,0.147710053999253,0.0664609492588465,1.14205837211989,0.0602386526266818,-0.0547736762564958,0.0937788340306915,1.3004194126731,"3"
-0.049666844976065,-0.069882266511929,-0.0199308573358761,0.0348701852487564,-0.00207005626817042,1.13394756785219,0.0386533256310738,-0.0398820833628892,0.0515915468557505,1.23803208234953,"3"
0.0378632262058634,0.201694635109105,0.0396591688379738,0.0304950534420774,0.0283484606770724,1.10588485888928,-0.0397788950063164,-0.016402650374825,0.0285784930780728,1.18905613317167,"3"
-0.0338782494127073,-0.00827038610442119,-0.0596292819220464,-0.167549064581973,-0.195848614230537,1.06688428533276,-0.159923539523214,-0.0758673390583889,-0.136395628698021,1.20253865881534,"3"
-0.16187559343338,-0.111382242172297,-0.15498390148477,-0.195616270512549,-0.181920910571463,1.22008457689726,-0.106896962888096,-0.121427239284097,-0.177272887435852,1.10915375351848,"3"
-0.0226668266630928,0.0331109502748828,-0.0511592144782535,0.341242220856548,0.137632122764699,1.20065668556841,-0.0335066536840873,-0.0382764510324678,0.125603315794765,1.16536167127144,"3"
-1.10882843605602,-1.5032690653733,-1.05909493568937,-0.989744036052362,-1.12286633523318,-1.91927659766957,-1.33938112566185,-1.03708311518018,-1.07134176693853,0.5021207819323,"3"
0.0850287306355563,0.241532827153448,-0.00813208558491242,0.108265328394333,0.0582208588652305,1.17412364981705,-0.00404831640248558,-0.0562917974096945,0.0760471214708773,1.17386331188874,"3"
0.037955594914797,-0.0436009698511131,-0.0185502462112547,0.0386474930243025,0.0171979218165892,1.22070688905756,0.0392394804829506,0.0155521480480194,0.00228303339766336,1.15832889472588,"3"
-0.489450424708509,-0.0516658506386674,-0.0795078554281326,-0.131756832151273,0.066944517842762,1.16161826540243,-0.0557548248767393,-0.161472554798253,0.0139813384705066,1.20698539090534,"3"
0.275618478248935,0.453713530421409,0.315269107450607,0.332348670340465,0.472421492559541,1.28758343820556,0.448942739096735,0.587485591241707,0.335743599961494,1.51916630163526,"3"
-1.1643389505296,-1.51648904743265,-1.16329311701774,-1.05693140264407,-1.08526742095416,0.0794586625179387,-1.45624067489779,-1.10985749825195,-1.09237067300679,0.378387049417417,"3"
0.389372567279056,-0.00598442698598335,0.3154938152376,0.349084791555904,0.286788522404297,1.25437528257657,0.206252808025781,0.343473008880655,0.3223571499318,1.22178708223776,"3"
0.111406052234436,0.11609197769859,-0.0666406116161066,-0.0280391580340003,0.023127350167585,1.1458568286963,-0.0208660641172059,-0.0937511606107601,0.00871755261731618,1.19607211380959,"3"
0.397967154599687,-0.0396669894679109,0.304541539645098,0.337913403929428,0.283938018446601,1.20926339819822,0.228633187034289,0.336106677286321,0.323315750891114,1.20591329178428,"3"
-0.0121467387168305,0.0188673160834863,-0.0918568783520783,-0.000434369261085017,-0.0161599815737456,1.13096707887298,-0.0259414428731342,-0.130537347919458,0.0656499222234856,1.18906752340907,"3"
0.0117633337749056,0.0163598940787441,-0.0741607041331841,-0.0551303299526787,-0.00715975259515151,1.11193921845308,-0.0674441001000006,-0.0692478645691408,-0.0109350584100424,1.2270529783187,"3"
0.118035328054081,0.185990932426769,-0.0632151778527636,0.0340533534916594,0.00707578027454204,1.14542124298684,0.0694343001636691,-0.0310328560946221,0.0126476960732104,1.13184766929304,"3"
-0.0334541227771777,0.0526825248111566,-0.0308148878629865,0.129164342796683,-0.0190070144308746,1.15336353773065,0.0479374115890542,-0.020405213012535,0.0751749855688815,1.18918496376875,"3"
0.150339475975817,0.198329240927281,-0.0396214295973823,0.0778874331362212,0.0639525691390368,1.19453260772932,0.024132791263767,-0.006707917161949,0.0258104090511144,1.25540840101562,"3"
0.102970803792568,0.230679343273324,-0.0406050362622473,0.0338855752914706,0.0554422778261158,1.22860177062145,-0.0490271521036825,-0.103410034763135,0.0345962246935257,1.20833258240053,"3"
0.358375581005946,0.42726259256194,0.357158084554176,0.173923799463644,0.274503933753492,1.16358472099958,0.429378606941065,0.573547929662664,0.300099150493158,1.62379515263039,"3"
-0.0539929134820737,-0.0297769714210766,-0.086506353945613,0.124320627512482,0.0520180757249852,1.15021209937567,0.014809940151862,-0.0910691992289059,0.0637046908062735,1.10082973357812,"3"
-0.160839057187344,-0.0674494217022748,-0.117869586964456,-0.163281638728043,-0.147407069003337,1.13908180138223,-0.0892914148323489,-0.112221188699403,-0.181872118486259,1.16664376783862,"3"
-0.254216635767867,0.209642894009331,0.165978501210348,0.115176921205346,0.210096892228956,1.21584414273383,0.190358383933319,0.593880016009566,0.195525404763762,1.56562406795421,"3"
-0.0702770504427836,-0.0436334596573552,-0.0184876095025045,0.186519270230013,0.0345085328828181,1.20232785626109,0.109291371120587,0.0566627982496601,0.0435830182657491,1.3803688372755,"3"
0.131467108558849,0.134565311806727,-0.0452529888721767,0.127550898240047,0.0220029824245008,1.18819709322859,-0.041874937787751,-0.072901328180236,0.0495927596612814,1.25981803895874,"3"
-0.0861444590980174,-0.0504181103661723,-0.0237306458710463,0.0360271384171405,0.0129666020987465,1.15860765628761,0.0105812564415092,-0.0413406931265302,0.0230612900198518,1.23535377288309,"3"
0.0496721459469162,0.165349384117479,0.0462099816138303,0.0187978363285576,0.0198371857465645,1.1386344200156,0.0322058291468088,-0.00936202960697448,0.0469273380254269,1.19482273580152,"3"
-0.00147035226994559,0.0935137801159817,-0.0660949636278752,0.0459504811975929,0.00295518992167906,1.20997808196172,-0.101251307661338,-0.0499221401075945,-0.0265484983664088,1.26683481773979,"3"
0.127223775870246,0.0904103884894778,0.215395539776555,-0.160643813007688,-0.169934331534801,1.16662706358527,0.0835584202729868,0.157991775875136,-0.12907758663528,1.49378483850353,"3"
0.307273407054235,0.0713937789120112,0.0564581233930634,-0.184878837725202,0.037423854665273,1.28644029541417,0.0524479655303733,-0.0242302831023152,0.0352269210183158,1.46328426005835,"3"
0.0242884705923189,0.0984711579294108,-0.123425145497175,0.0170710935560135,0.0654662045463318,1.1405383087938,-0.0687634672887206,-0.0424461810222058,0.0233390074844852,1.15085250678411,"3"
0.534522067081362,0.132481564444206,0.410166802244858,0.425194163265581,0.418162693733999,1.23174358827333,0.267161738505105,0.424414744265597,0.41479994884965,1.20730986173648,"3"
-0.119832729586393,-0.0103270340725627,-0.0843845514377573,0.0136156842946181,-0.0457908812240189,1.08647786032312,-0.0548187997867889,-0.0572749218356548,0.0122189093944341,1.18672113371556,"3"
0.158764323367008,-0.0624870689059374,-0.00719173138211457,-0.0271014588349883,0.24772595808211,1.20602340589417,-0.0591848695027503,0.0684231218876742,0.0643334117997018,1.55390915211452,"3"
0.00662506613653311,-0.0131533370076251,-0.095729938175079,0.0395608228998385,0.0944131975957546,1.05020881032444,0.00411614326625521,-0.106602375025334,0.0849711369130932,1.2241351444344,"3"
-1.09368990119908,-1.34631774802794,-1.0473132895917,-1.00559198900532,-1.02226951272989,0.111675564317921,-1.30152815181873,-1.15396277619282,-1.03887320757387,0.325833355175008,"3"
0.379826201945747,-0.0194706682577992,0.248101099252605,0.284684724351973,0.275883064709852,1.14910557576865,0.136730905690106,0.286561808530728,0.260201787144677,1.17611385424028,"3"
-0.0111607477987163,-0.0115526181740195,-0.0731468979796575,0.039584102551291,0.0681033020952848,1.16456456772187,-0.041881222181888,-0.0979846864513351,0.0476765471171901,1.31258800427193,"3"
